x,y,z,target_x,target_y,target_z,vel_x,vel_y,vel_z,target_vel_x,target_vel_y,target_vel_z,att_x,att_y,att_z,target_att_x,target_att_y,target_att_z,rate_x,rate_y,rate_z,target_rate_x,target_rate_y,target_rate_z
40.000851624000006,0.2499600648880005,-0.363690048456192,1.1526281833648682,0.0,0.0,1.0,0.0811324268579483,0.02649250254034996,0.047275058925151825,-0.0811611533164978,0.13065455704927445,0.05137130114436143,2.911390376922889,-1.554210879095413,-0.22019892153243129,-2.244209407291046,-1.4001280114599453,0.0,0,0,0,0.0,0.0,0.0
40.50066693900001,0.2622482180595398,-0.316836416721344,1.131449580192566,0.0,0.0,1.0,-0.0170091912150383,0.1716640144586563,-0.05997668206691742,-0.08394227400422095,0.12193428277969359,0.053703381055593385,3.2370641542539875,-1.6820990621094647,-0.010066328122300782,-2.0952900641817753,-1.4460145474705648,0.0,0,0,0,0.0,0.0,0.0
41.000642994,0.2304278016090393,-0.23761920630931854,1.0888726711273193,0.0,0.0,1.0,-0.058909982442855835,0.13222190737724304,0.01011822558939457,-0.07583942562341689,0.10256317853927611,0.05918545505404468,3.2161464469985668,-1.5773504170664594,-0.1353291713116187,-1.7607414652988878,-1.3084051980317766,0.0,0,0,0,0.0,0.0,0.0
41.500659716,0.1765827238559723,-0.19120579957962036,1.050386667251587,0.0,0.0,1.0,-0.07958228886127472,0.15277744829654694,-0.10688528418540955,-0.06336559206247329,0.08564202710986137,0.06507338671088217,3.6831065266211604,-1.31656619879684,0.1766724770908776,-1.476176156799477,-1.0851823975941783,0.0,0,0,0,0.0,0.0,0.0
42.00067825300002,0.12570104002952576,-0.20524868369102478,1.04079270362854,0.0,0.0,1.0,-0.08718766272068024,-0.06806838512420654,0.054505378007888794,-0.05134435668587684,0.07839385867118835,0.0669322836577892,4.065397685840297,-1.063050134536361,0.30026307621428094,-1.3521486522209485,-0.8768945018855933,0.0,0,0,0,0.0,0.0,0.0
42.500739216,0.10786880552768707,-0.27877506613731384,1.060389518737793,0.0,0.0,1.0,-0.0024279507342725992,-0.15107940137386322,0.08289015293121338,-0.04687661007046699,0.08778238296508789,0.06372929946780195,3.6214101009149746,-1.123637721903069,0.14834301630285784,-1.5117144259731583,-0.8022489964564536,0.0,0,0,0,0.0,0.0,0.0
43.000691474999996,0.13268116116523743,-0.3857162594795227,1.1139072179794312,0.0,0.0,1.0,0.0286959707736969,-0.19587409496307373,0.027587438002228737,-0.051913691312074656,0.11248294413089752,0.05473462759852402,3.4424611511681102,-0.9533390942250647,0.29663542140885507,-1.939013970765509,-0.8827613904412142,0.0,0,0,0,0.0,0.0,0.0
43.50084358500001,0.17307209968566895,-0.48384159803390503,1.1567233800888062,0.0,0.0,1.0,0.015156750567257404,-0.19481906294822693,0.10178275406360626,-0.06044524610042572,0.14435297846794126,0.046825335162878026,3.095585993214377,-1.5942326900553025,-0.07621398475249584,-2.481119225812887,-1.0428038273250404,0.0,0,0,0,0.0,0.0,0.0
44.000754344,0.18534992635250092,-0.49710121750831604,1.190171718597412,0.0,0.0,1.0,-0.017031731083989143,-0.003472141455858946,-0.03571035712957382,-0.05989341437816619,0.16019419133663176,0.0386800112664699,2.3270904652875237,-1.4445670709201284,-0.503671814972752,-2.7457757441464024,-1.0541796533259071,0.0,0,0,0,0.0,0.0,0.0
44.50086728800002,0.16297291219234467,-0.4375021755695343,1.167483925819397,0.0,0.0,1.0,-0.02865072898566723,0.17837484180927277,-0.11855005472898483,-0.05181479156017303,0.1591143101453781,0.03924224340319629,2.3810387016110495,-1.5472496509522047,0.28001886471039983,-2.745375937422257,-0.8803119354991154,0.0,0,0,0,0.0,0.0,0.0
45.000667547000006,0.12390118837356567,-0.3534797430038452,1.1064934730529785,0.0,0.0,1.0,-0.05719583109021187,0.14113695919513702,-0.07193523645401001,-0.040387929975986475,0.14203988313674926,0.04585938362479208,2.931544742363848,-0.964768887470793,0.30852117187505784,-2.446426868760987,-0.6814128071837118,0.0,0,0,0,0.0,0.0,0.0
45.50068686200001,0.09601980447769165,-0.27782464027404785,1.0544185638427734,0.0,0.0,1.0,-0.01286500133574009,0.2341161072254181,-0.1333906203508377,-0.033502967655658716,0.11586827486753463,0.05257023462653158,3.182123888802868,-0.936113028462562,-0.15433706489156188,-1.991080676963855,-0.5815284219547866,0.0,0,0,0,0.0,0.0,0.0
46.00067188,0.11290153115987778,-0.22805461287498474,1.0472575426101685,0.0,0.0,1.0,0.09822135418653488,0.08626774698495865,0.04789676517248154,-0.041479991748929024,0.09377693980932235,0.05437847403883936,3.87781851577688,-0.39059246769061556,-0.3412629402854607,-1.6096049198357574,-0.724038820894748,0.0,0,0,0,0.0,0.0,0.0
46.500757084000014,0.19700734317302704,-0.2376430481672287,1.1231189966201782,0.0,0.0,1.0,0.17607367038726807,-0.050371572375297546,0.1988964080810547,-0.06978335827589034,0.0856165811419487,0.04343895837664607,3.65196827235689,-1.1296440947524056,-0.8716243244828802,-1.4539701067312099,-1.222344032454677,0.0,0,0,0,0.0,0.0,0.0
47.00064200900002,0.30872470140457153,-0.28519219160079956,1.2245957851409912,0.0,0.0,1.0,0.15104466676712036,-0.07847491651773453,0.08953777700662613,-0.10297158658504485,0.09243108332157135,0.027357018536329276,3.5865839086486315,-1.6562753478436634,-0.021499037043477578,-1.5889148911639697,-1.771444970504233,0.0,0,0,0,0.0,0.0,0.0
47.500656287,0.3709027171134949,-0.31863662600517273,1.1798664331436157,0.0,0.0,1.0,0.03884635120630264,-0.058648962527513504,-0.06186508759856224,-0.12222146391868591,0.10539308935403824,0.03224205703139306,3.442375458591031,-2.5629026111828694,-0.7026100642336696,-1.7865949158973995,-2.1239544274000326,0.0,0,0,0,0.0,0.0,0.0
48.000650637999996,0.3126828074455261,-0.2812078595161438,1.0731065273284912,0.0,0.0,1.0,-0.1659739911556244,0.18807651102542877,-0.1685495376586914,-0.10614791512489319,0.10445618331432342,0.044382130903005565,3.0018508999318887,-2.120975048282029,-0.6370865341291665,-1.7759820814024854,-1.845324843659818,0.0,0,0,0,0.0,0.0,0.0
48.500660786,0.17739948630332947,-0.2124933898448944,1.0103611946105957,0.0,0.0,1.0,-0.21613621711730957,0.20634205639362335,-0.14108586311340332,-0.07023986279964446,0.0921662449836731,0.053565089482068985,3.735140144798841,-1.131289990918697,-0.09952709224370206,-1.5829249765963755,-1.2106967746165804,0.0,0,0,0,0.0,0.0,0.0
49.00064261900002,0.061697572469711304,-0.20520657300949097,1.004374384880066,0.0,0.0,1.0,-0.16911855340003967,0.06576978415250778,-0.04924338683485985,-0.03849130570888519,0.08493133932352065,0.056865241378545754,3.81127909849722,-0.7916241623103499,0.06552342657635175,-1.4613583211605936,-0.660282461404149,0.0,0,0,0,0.0,0.0,0.0
49.50068991500001,0.029213635250926018,-0.27823418378829956,1.0456138849258423,0.0,0.0,1.0,-0.05534042790532112,-0.12285637110471725,0.021070512011647224,-0.026281170919537543,0.09229472130537032,0.05324644574522972,4.0480150308979095,-0.39454622488846997,-0.05174070441668797,-1.5868254723002841,-0.4534016152908833,0.0,0,0,0,0.0,0.0,0.0
50.000651007000016,0.08498962968587875,-0.3931284546852112,1.0878899097442627,0.0,0.0,1.0,0.05146205425262451,-0.22796787321567535,0.11115402728319168,-0.036071158945560455,0.1169151946902275,0.04796728624701502,3.3776227657036975,-0.6514022461629351,-0.7385040323975766,-1.9993285764986295,-0.6419816906949951,0.0,0,0,0,0.0,0.0,0.0
50.50066993300001,0.1748785376548767,-0.46032583713531494,1.1536438465118408,0.0,0.0,1.0,0.1722523421049118,-0.1386895626783371,0.14632855355739594,-0.05561649948358535,0.14053902477025984,0.03556178032755855,3.039626367963578,-1.2116125325570397,-0.4950944013640858,-2.4085625020473955,-0.9773001869976133,0.0,0,0,0,0.0,0.0,0.0
51.00066204400002,0.2563939094543457,-0.46607160568237305,1.1847000122070312,0.0,0.0,1.0,0.10733825713396072,0.02361270599067211,0.04979417845606804,-0.07496114075183868,0.1539430469274521,0.028317832392454154,2.436370023999303,-1.5556927447276752,0.20176401032264213,-2.6519491261405865,-1.2798146214814845,0.0,0,0,0,0.0,0.0,0.0
51.50069813600001,0.2958886921405792,-0.39599812030792236,1.1620352268218994,0.0,0.0,1.0,0.12358705699443817,0.18359768390655518,-0.06714417785406113,-0.08463121876120566,0.14488816261291504,0.027468974202871345,2.8408170573175053,-1.74713068701986,0.7566781403761069,-2.510701206424826,-1.4224253922760548,0.0,0,0,0,0.0,0.0,0.0
52.000748988,0.28382059931755066,-0.2945942282676697,1.0908498764038086,0.0,0.0,1.0,0.024435369297862053,0.1529415100812912,-0.057731978595256805,-0.08377352952957152,0.12182594835758208,0.03412528054118147,3.1442786745720053,-1.7341773523751993,0.8903591937114932,-2.1182965116617822,-1.4063563468805789,0.0,0,0,0,0.0,0.0,0.0
52.500692154000006,0.22883924841880798,-0.21647785604000092,1.0228452682495117,0.0,0.0,1.0,-0.030856603756546974,0.19272711873054504,-0.11519903689622879,-0.07523661851882935,0.09530570060014724,0.04247493159174913,3.4675883303043396,-1.0672808281778343,0.945196268365027,-1.6601254849648994,-1.266678721490608,0.0,0,0,0,0.0,0.0,0.0
53.000715283000005,0.1750240921974182,-0.19155098497867584,1.006011724472046,0.0,0.0,1.0,-0.04873436689376831,0.04007602483034134,-0.03890223056077957,-0.06865336745977402,0.07866063192486762,0.04546730269789689,3.7272038639500864,-0.9096051058774649,0.3099895134007588,-1.359127197182673,-1.173330589137421,0.0,0,0,0,0.0,0.0,0.0
53.500661839,0.14958928525447845,-0.2221851795911789,1.0280500650405884,0.0,0.0,1.0,-0.0472768172621727,-0.023361582309007645,0.02175683155655861,-0.06659009009599685,0.07702679112553595,0.04378210088610639,3.6744282797803995,-1.3866989821220994,-0.2526971191203202,-1.3196035695860147,-1.1510080824405375,0.0,0,0,0,0.0,0.0,0.0
54.00075582000002,0.14758077263832092,-0.2885633409023285,1.0696101188659668,0.0,0.0,1.0,-0.05487896502017975,-0.0880107507109642,-0.014409069903194904,-0.0664393700659275,0.08902481794357299,0.03861769976019848,3.5079915261241084,-0.9382983019401796,0.12637850569590287,-1.5335152837206303,-1.139209871905404,0.0,0,0,0,0.0,0.0,0.0
54.500795912,0.15552149713039398,-0.37576261162757874,1.111027479171753,0.0,0.0,1.0,-0.06619109958410263,-0.27946844696998596,0.11250867694616318,-0.06727812215685844,0.11227700859308241,0.031330685871839396,3.559636242679088,-1.2930949685010544,-0.05506077718420265,-1.9314246848580816,-1.1561002898003752,0.0,0,0,0,0.0,0.0,0.0
55.00065706000001,0.16975431144237518,-0.4704090654850006,1.155766487121582,0.0,0.0,1.0,-0.05929707735776901,-0.16603612899780273,-0.014778396114706993,-0.0686258353292942,0.14460921138525007,0.021583980482816446,2.5141957368809407,-1.1150631744086028,-0.15200665346026498,-2.483771790133494,-1.186779836560261,0.0,0,0,0,0.0,0.0,0.0
55.50080491100002,0.18363936245441437,-0.49996641278266907,1.176693081855774,0.0,0.0,1.0,-0.011733840219676495,0.014389748685061932,-0.03145214542746544,-0.066536595672369,0.16249866038560867,0.01591310700774163,2.671754084397634,-1.5041847108773714,-0.3538868859180036,-2.782876336602221,-1.1711027900559503,0.0,0,0,0,0.0,0.0,0.0
56.00068865200001,0.16594024002552032,-0.4215286374092102,1.1402740478515625,0.0,0.0,1.0,-0.08005806803703308,0.22662824392318726,-0.1622614860534668,-0.0545107290148735,0.15348657369613647,0.020256484121083947,2.2939257212087276,-1.2162128497700582,-0.47209908802417194,-2.638951553120277,-0.9611488346917333,0.0,0,0,0,0.0,0.0,0.0
56.500762855000005,0.1199713870882988,-0.2794419825077057,1.0660184621810913,0.0,0.0,1.0,-0.0349702462553978,0.3390595316886902,-0.13922563195228577,-0.03886651247739792,0.12370030283927917,0.03087865120768515,3.001055435325689,-0.7869726514337497,-0.3542519506630946,-2.1289924980794726,-0.683347128734801,0.0,0,0,0,0.0,0.0,0.0
57.00066770700002,0.09034350514411926,-0.17395298182964325,1.0176972150802612,0.0,0.0,1.0,-0.02108900062739849,0.18264661729335785,-0.039581671357154846,-0.03264956809580326,0.08975481837987899,0.0395549228608605,4.116877959748367,-0.5849332059863598,-0.23932674081796487,-1.5411965817955209,-0.5679286939954882,0.0,0,0,0,0.0,0.0,0.0
57.50067511400002,0.11502143740653992,-0.15813080966472626,1.0365126132965088,0.0,0.0,1.0,0.06674646586179733,0.07300515472888947,-0.0013799063162878156,-0.044393659383058545,0.07081559151411056,0.03797659723162618,4.094415365194046,-0.6733681751604456,-0.3847071865746359,-1.2141769947828351,-0.7692822894849781,0.0,0,0,0,0.0,0.0,0.0
58.000723873,0.19259926676750183,-0.23913247883319855,1.1095854043960571,0.0,0.0,1.0,0.1383742094039917,-0.18464085459709167,0.1435314565896988,-0.07125130742788315,0.07828445509076118,0.027154165023564908,4.287167596840225,-0.9700317942440568,0.4226113030213965,-1.3552899921600197,-1.215382578742952,0.0,0,0,0,0.0,0.0,0.0
58.50087116900002,0.3047372102737427,-0.3580448031425476,1.1488213539123535,0.0,0.0,1.0,0.18145166337490082,-0.16717731952667236,0.010535390116274357,-0.1055752009153366,0.10473812818527221,0.020108868163823717,3.7756965289433526,-1.7131505245427892,-0.0902341737590887,-1.7983687784340736,-1.818457511381119,0.0,0,0,0,0.0,0.0,0.0
59.000767317,0.3899216651916504,-0.407227098941803,1.1481270790100098,0.0,0.0,1.0,0.06787415593862534,0.011081957258284092,-0.049690134823322296,-0.12724523544311522,0.12339716255664825,0.01651669992804488,3.1973931771745603,-2.2261640356955104,0.1720129502526002,-2.13155481362758,-2.1791016115040716,0.0,0,0,0,0.0,0.0,0.0
59.50071066800001,0.38760432600975037,-0.3417052626609802,1.1179429292678833,0.0,0.0,1.0,-0.04929637908935547,0.16078513860702515,-0.11957056820392609,-0.124844291806221,0.1189492031931877,0.018114676684140702,3.4366930749057425,-2.3591854463012876,0.06455665043271201,-2.0480398007534104,-2.144698694844569,0.0,0,0,0,0.0,0.0,0.0
60.00071335300001,0.3127988874912262,-0.24056240916252136,1.0574880838394165,0.0,0.0,1.0,-0.11902808398008347,0.2330438196659088,-0.1637718826532364,-0.1062971383333206,0.10182996541261673,0.026569271796941338,3.675355761632184,-1.9646501513316592,0.03276724768469735,-1.752260598944949,-1.8270386537021817,0.0,0,0,0,0.0,0.0,0.0
60.50073559400002,0.22638468444347382,-0.180991068482399,1.019835352897644,0.0,0.0,1.0,-0.10717497766017914,0.16367551684379578,-0.11284399032592773,-0.08627892211079596,0.08537433594465255,0.03266839444041218,4.017657284766871,-1.370098404501612,-0.28766827948337964,-1.4673661851258062,-1.4927792971380012,0.0,0,0,0,0.0,0.0,0.0
61.00074996400002,0.18511493504047394,-0.1951342225074768,1.010623574256897,0.0,0.0,1.0,-0.05887578800320625,0.023328151553869247,-0.0451030433177948,-0.07680943384766578,0.08046820312738417,0.03645902478098836,4.088997775377455,-1.3109637377045549,-0.0771051425523531,-1.3820701072799937,-1.3227867275808542,0.0,0,0,0,0.0,0.0,0.0
61.500677963000015,0.19516099989414215,-0.25145143270492554,1.0360966920852661,0.0,0.0,1.0,0.024395652115345,-0.08925826847553253,0.06593526899814606,-0.0764557458460331,0.08447227925062178,0.03403410691618882,4.143551045544502,-1.4563232917624038,-0.10531233577449164,-1.4502900170794117,-1.317510608458663,0.0,0,0,0,0.0,0.0,0.0
62.000669389000024,0.2280140370130539,-0.33022934198379517,1.0738192796707153,0.0,0.0,1.0,-0.010952978394925594,-0.19384443759918213,0.07932751625776291,-0.08204696401953697,0.10145768970251083,0.02886106018423997,3.739023006578465,-1.7167021829688762,-0.4212075029214885,-1.734399125899095,-1.4237809618248032,0.0,0,0,0,0.0,0.0,0.0
62.500856630000015,0.24590669572353363,-0.3950529098510742,1.103718638420105,0.0,0.0,1.0,-0.01713051274418831,-0.09216710925102234,0.04766358435153961,-0.08415250703692435,0.12338641881942748,0.02252920586466752,3.196620719229274,-1.8310588636081895,-0.3708275575590182,-2.105193523184241,-1.4654918226928637,0.0,0,0,0,0.0,0.0,0.0
63.000676889000005,0.2233162820339203,-0.4112689197063446,1.1088334321975708,0.0,0.0,1.0,-0.04590138420462608,-0.06891468167304993,0.06347556412220001,-0.07547584921121597,0.1377232477068901,0.019361402720212563,2.955162458659423,-1.8846302212392074,-0.2981668386263608,-2.361705646551972,-1.3102940493775461,0.0,0,0,0,0.0,0.0,0.0
63.50074611000002,0.17635278403759003,-0.37374043464660645,1.0838873386383057,0.0,0.0,1.0,-0.027843501418828964,0.06525816768407822,-0.007071594707667828,-0.05932704210281372,0.13455267697572706,0.02028337902426686,2.7962264503168557,-1.348973140279819,-0.2344333633127163,-2.3132075818600226,-1.0335789730286304,0.0,0,0,0,0.0,0.0,0.0
64.00074279500001,0.14469563961029053,-0.32770946621894836,1.0379854440689087,0.0,0.0,1.0,-0.029422050341963768,0.13947224617004395,-0.0742340087890625,-0.04906049892306327,0.12470709532499312,0.026010623735189108,3.169990835680119,-1.163423469553273,0.19499670773916608,-2.1492185708032667,-0.8375140182807826,0.0,0,0,0,0.0,0.0,0.0
64.50070194300002,0.14610984921455383,-0.2986392378807068,1.031977653503418,0.0,0.0,1.0,0.05411155894398689,0.0431002601981163,-0.027958424761891365,-0.04871259480714798,0.11040024459362029,0.025650644415616645,3.6777397592009846,-0.9743548655543796,0.719937137259933,-1.9089739301406716,-0.8138227129012773,0.0,0,0,0,0.0,0.0,0.0
65.001010017,0.18735626339912415,-0.3024672567844391,1.033023715019226,0.0,0.0,1.0,0.10511521250009537,-0.014643390662968159,-0.1066797524690628,-0.061450823396444317,0.10236296951770782,0.02575224439501729,3.515770199409202,-1.1197942846647462,0.8083436198970727,-1.7756938413698464,-1.030594261390673,0.0,0,0,0,0.0,0.0,0.0
65.501058072,0.2516593337059021,-0.3082180917263031,1.0290935039520264,0.0,0.0,1.0,0.12958745658397675,0.043802496045827866,-0.057368166744709015,-0.08118370994925499,0.09680761247873305,0.025763791769742625,3.640035543884666,-1.8142244320547132,0.49292660499138197,-1.6781063690715639,-1.3771098931430987,0.0,0,0,0,0.0,0.0,0.0
66.000671313,0.29296380281448364,-0.2825319170951843,1.0361078977584839,0.0,0.0,1.0,0.07013140618801117,-0.03558332473039627,0.021142099052667618,-0.0950045108795166,0.09041849970817566,0.02386722204089131,3.446658468230228,-1.6445156824237734,0.5030351607567094,-1.5692449595273927,-1.6201277019804377,0.0,0,0,0,0.0,0.0,0.0
66.50042536800001,0.3099686801433563,-0.26145562529563904,1.046847939491272,0.0,0.0,1.0,0.0037720361724495888,-0.04546571150422096,-0.030736323446035385,-0.10257331728935241,0.08751153647899627,0.02067969929575885,3.9908849102337913,-1.5476529991335752,0.3633972431758249,-1.5161276118681535,-1.7544239084993458,0.0,0,0,0,0.0,0.0,0.0
67.00067101600001,0.2962813377380371,-0.2715272307395935,1.0435460805892944,0.0,0.0,1.0,-0.04628458991646767,-0.061110079288482666,0.05074364319443703,-0.1031540110707283,0.09396551847457885,0.021013504284619962,4.202848414170997,-1.7100268078747332,0.22180993836031082,-1.6214242719078775,-1.7687735322076736,0.0,0,0,0,0.0,0.0,0.0
67.50089181200002,0.24168872833251953,-0.3001527488231659,1.0538581609725952,0.0,0.0,1.0,-0.14225512742996216,-0.09285574406385422,0.014777008444070816,-0.09058321267366409,0.10470022261142731,0.020003204530477197,4.076487657234194,-1.478919102876078,0.27540918793267266,-1.8069754172082269,-1.5506282021039648,0.0,0,0,0,0.0,0.0,0.0
68.00073155200002,0.17437633872032166,-0.3384827673435211,1.0623199939727783,0.0,0.0,1.0,-0.10029038041830063,-0.011704168282449245,-0.04296848922967911,-0.07175329029560089,0.11778262108564376,0.01936089789271324,3.8588474646641746,-1.3637854986722695,0.43867527057912253,-2.0362833500991,-1.2161984937083554,0.0,0,0,0,0.0,0.0,0.0
68.50100336700001,0.1241927370429039,-0.3727714717388153,1.0737226009368896,0.0,0.0,1.0,-0.07803253084421158,0.021093571558594704,-0.022799137979745865,-0.053881474584341046,0.1274704471230507,0.017427279752492576,3.203902651791921,-1.1037979716926682,0.05525529263086797,-2.1930590775313386,-0.9245106300155614,0.0,0,0,0,0.0,0.0,0.0
69.00088932900002,0.11034643650054932,-0.39097321033477783,1.0705852508544922,0.0,0.0,1.0,0.0026778560131788254,0.04392198100686073,-0.05270661413669586,-0.04490958824753761,0.13265080600976942,0.01813475455641714,3.1178356788985884,-1.0385530681546329,-0.16066241981263715,-2.279082357869968,-0.7787210566963713,0.0,0,0,0,0.0,0.0,0.0
69.50075316200002,0.1355711668729782,-0.3587568402290344,1.0608850717544556,0.0,0.0,1.0,0.07986682653427124,0.027037374675273895,0.0324929840862751,-0.04532118812203407,0.12481241524219512,0.0187603665769097,3.261358911121197,-0.7934607013328641,-0.3686880985250635,-2.1413983746465415,-0.7931978080924744,0.0,0,0,0,0.0,0.0,0.0
70.000747829,0.1893281638622284,-0.30152323842048645,1.041799783706665,0.0,0.0,1.0,0.13441182672977448,0.12044413387775421,0.019489899277687073,-0.05754091143608093,0.11142903566360472,0.020903817147016168,3.3566394374904087,-0.8928350335135302,-0.008927470793087961,-1.9161413861022218,-0.9898554974895359,0.0,0,0,0,0.0,0.0,0.0
70.500696791,0.24325557053089142,-0.25181958079338074,1.0319254398345947,0.0,0.0,1.0,0.09457287192344666,0.050644516944885254,0.04205486923456192,-0.07462420985102652,0.0974044844508171,0.021756168168782838,3.9754433991735425,-1.039881396932252,0.17596269235862677,-1.681340029656234,-1.2757795890491586,0.0,0,0,0,0.0,0.0,0.0
71.00068577300001,0.27913492918014526,-0.2195064127445221,1.033951759338379,0.0,0.0,1.0,0.06937173008918762,0.07795903831720352,-0.028296876698732376,-0.09057748615741729,0.08683226108551025,0.020975396412610668,4.171965452966994,-1.339455187541994,0.09851301196955836,-1.4965331237299682,-1.554589998684199,0.0,0,0,0,0.0,0.0,0.0
71.50066268,0.3049015998840332,-0.21510016918182373,1.0514566898345947,0.0,0.0,1.0,0.06362222135066986,0.05740983039140701,0.015010952018201351,-0.1057509183883667,0.08299617320299148,0.018158417791127795,4.337782874582956,-1.4131070374294195,-0.18781982045051154,-1.4213564379216501,-1.8233130952612153,0.0,0,0,0,0.0,0.0,0.0
72.000662976,0.31962499022483826,-0.23744559288024902,1.079085111618042,0.0,0.0,1.0,0.010392689146101475,-0.044770319014787674,0.08895858377218246,-0.11663044393062591,0.08836657106876372,0.013830200070142398,4.123846174443275,-1.6990874839658094,-0.3715371277017246,-1.5066482953240896,-2.0155537303584006,0.0,0,0,0,0.0,0.0,0.0
72.50073047500001,0.3020963966846466,-0.27137458324432373,1.096936821937561,0.0,0.0,1.0,-0.11412201821804047,-0.0341351144015789,0.029863089323043823,-0.11535550653934477,0.09968885332345961,0.010502399581670409,3.890219605750019,-1.8052602743724318,-0.4380388642913007,-1.6991853301998783,-1.9968630457238001,0.0,0,0,0,0.0,0.0,0.0
73.000664605,0.2550642490386963,-0.29826289415359497,1.0935120582580566,0.0,0.0,1.0,-0.16687075793743134,-0.039300717413425446,0.04096178710460663,-0.10240412950515747,0.11050852686166762,0.009801048105954769,3.942782611684863,-1.899594877931088,-0.4518008838348139,-1.8865263474495333,-1.7760136289346626,0.0,0,0,0,0.0,0.0,0.0
73.50077377100001,0.20133323967456818,-0.3172941505908966,1.0785377025604248,0.0,0.0,1.0,-0.1105612963438034,0.05949287489056587,-0.037969138473272324,-0.08446564003825187,0.11748113930225372,0.01053325306773149,3.3082409385058553,-1.6368534269928174,-0.20888551915629874,-2.0150697847762045,-1.459946182193551,0.0,0,0,0,0.0,0.0,0.0
74.000689419,0.16449718177318573,-0.32717061042785645,1.057003140449524,0.0,0.0,1.0,-0.09129180014133453,0.08610391616821289,-0.09636624902486801,-0.0680462472140789,0.11780385822057723,0.012460751932859023,3.3345729888374303,-1.2238336785254498,-0.10822734801010074,-2.023713275404317,-1.1740448777449142,0.0,0,0,0,0.0,0.0,0.0
74.50074040000001,0.15260861814022064,-0.3272973895072937,1.039376974105835,0.0,0.0,1.0,-0.041199833154678345,0.00628691865131259,0.029591433703899384,-0.05894405394792556,0.11565211713314055,0.01435544602274857,3.7771530025802456,-0.9864686039986875,-0.5396412911832312,-1.9776262096809818,-1.0355514442418035,0.0,0,0,0,0.0,0.0,0.0
75.00066291800002,0.17611268162727356,-0.3240557610988617,1.0480406284332275,0.0,0.0,1.0,0.06856460869312286,0.04785667732357979,-0.03081834688782692,-0.06289444789290428,0.11351076513528822,0.013348868864774292,3.5019118195382886,-1.0284011256680323,-0.8549740927627603,-1.9357475101929456,-1.110617514730664,0.0,0,0,0,0.0,0.0,0.0
75.50064595500001,0.23542991280555725,-0.33441242575645447,1.0699909925460815,0.0,0.0,1.0,0.09580711275339127,0.04452915117144585,-0.04410727322101593,-0.07809791043400764,0.11587780863046646,0.009883451241254422,3.5585967342588662,-1.3872383960293009,-0.3359927040337162,-1.9881196196209674,-1.3440640458747013,0.0,0,0,0,0.0,0.0,0.0
76.000682307,0.2850155234336853,-0.3248450458049774,1.0776712894439697,0.0,0.0,1.0,0.07319483906030655,0.0082261823117733,0.06602083146572113,-0.09086540788412094,0.11462620496749877,0.008085743731259906,3.370849125612785,-1.743092499782215,-0.21362642272720728,-1.9616034993279972,-1.573012933345753,0.0,0,0,0,0.0,0.0,0.0
76.500694084,0.2871682345867157,-0.2710840404033661,1.0557036399841309,0.0,0.0,1.0,0.007033226545900106,0.08796384930610657,0.01954309642314911,-0.09202550202608108,0.10237725973129272,0.010688486212491615,3.4377822459990597,-1.8252678912299023,-0.04318967827256223,-1.7594351684578298,-1.5839302179424215,0.0,0,0,0,0.0,0.0,0.0
77.000768158,0.24774524569511414,-0.20059630274772644,1.0140107870101929,0.0,0.0,1.0,-0.06315607577562332,0.11908489465713501,-0.015802649781107903,-0.08423615172505378,0.08408949971199035,0.016398550623654976,3.8341044165609555,-1.2443768539815026,-0.10561375295486236,-1.4523311070761793,-1.4551090590886198,0.0,0,0,0,0.0,0.0,0.0
77.50071330600002,0.20723804831504822,-0.16126640141010284,0.9895665645599365,0.0,0.0,1.0,-0.07970865070819855,0.04591868445277214,-0.04360738769173622,-0.07702503353357315,0.0700649119913578,0.020642362755536707,4.243665375985474,-1.1436724403954277,-0.3235370017554795,-1.1966554873346626,-1.3321213508547571,0.0,0,0,0,0.0,0.0,0.0
78.00068569400003,0.1853865683078766,-0.16979525983333588,0.9939894676208496,0.0,0.0,1.0,-0.030691785737872124,0.03278850391507149,-0.043055810034275055,-0.07355455607175826,0.0660737596452236,0.021451653426885306,3.9419746789217878,-1.1630501395123556,-0.5721666750992431,-1.1230393904588751,-1.2760770762814004,0.0,0,0,0,0.0,0.0,0.0
78.50071563900002,0.18781062960624695,-0.21852880716323853,1.0134071111679077,0.0,0.0,1.0,-0.04160337150096893,-0.13722190260887146,0.08065227419137955,-0.07440786957740783,0.07386613488197326,0.020261061972379393,3.835693603207862,-1.3051238198563146,-0.5818318915503845,-1.2547993006527385,-1.2920723677374637,0.0,0,0,0,0.0,0.0,0.0
79.00071104599999,0.18573734164237976,-0.269698828458786,1.0401296615600586,0.0,0.0,1.0,-0.028305882588028908,-0.1076224222779274,0.10682212561368942,-0.07092604860663414,0.08620624542236327,0.016266800779103915,3.8451013050890257,-1.3276356711693584,-0.27537590490784264,-1.4766513070144058,-1.2268549685874872,0.0,0,0,0,0.0,0.0,0.0
79.500681638,0.1827310472726822,-0.3291570842266083,1.0499866008758545,0.0,0.0,1.0,-0.0275210440158844,-0.08471909165382385,-0.012690942734479904,-0.06754890084266663,0.10407296568155289,0.014211207813024256,3.7807883091683494,-1.2530430556526955,0.2497640429197108,-1.794834237500952,-1.1538598884564994,0.0,0,0,0,0.0,0.0,0.0
